Magnetometer X,Magnetometer Y,Magnetometer Z
-26.318359375,-0.4486083984375,-18.6920166015625
-33.49609375,0.299072265625,-18.54248046875
-26.318359375,-0.59814453125,-18.841552734375
-23.92578125,-1.6448974609375,-19.73876953125
-31.103515625,-1.0467529296875,-19.5892333984375
-35.888671875,-0.4486083984375,-18.9910888671875
-76.5625,0.4486083984375,-16.8975830078125
-23.92578125,-0.1495361328125,-17.645263671875
-38.28125,0.299072265625,-18.54248046875
-33.49609375,0.4486083984375,-18.6920166015625
-21.533203125,-1.0467529296875,-19.5892333984375
-36.48681640625,-0.4486083984375,-18.3929443359375
-31.103515625,0.897216796875,-18.3929443359375
-33.49609375,-0.1495361328125,-18.9910888671875
-23.92578125,-0.59814453125,-17.047119140625
-37.384033203125,-0.59814453125,-19.8883056640625
-21.533203125,-0.299072265625,-18.54248046875
-26.318359375,-1.1962890625,-18.6920166015625
-26.318359375,-0.4486083984375,-16.5985107421875
-38.28125,-0.897216796875,-18.9910888671875
-21.533203125,0.0,-17.4957275390625
-31.103515625,-0.1495361328125,-18.3929443359375
-33.49609375,-1.1962890625,-18.9910888671875
-26.318359375,0.1495361328125,-17.645263671875
-21.533203125,-0.4486083984375,-18.6920166015625
-35.888671875,-1.79443359375,-18.841552734375
2756.25,1838.8458251953125,0.0
-31.103515625,-0.59814453125,-18.841552734375
-31.103515625,-1.0467529296875,-17.7947998046875
-21.533203125,-0.1495361328125,-19.73876953125
-26.318359375,0.0,-16.748046875
-31.103515625,-1.0467529296875,-18.0938720703125
-33.49609375,-1.1962890625,-18.9910888671875
-31.103515625,0.897216796875,-17.645263671875
-33.49609375,-0.1495361328125,-18.3929443359375
-23.92578125,0.1495361328125,-18.6920166015625
-37.384033203125,0.0,-18.0938720703125
-38.28125,-0.59814453125,-18.841552734375
-26.318359375,0.4486083984375,-18.6920166015625
-23.92578125,-0.1495361328125,-18.9910888671875
-21.533203125,-0.897216796875,-17.34619140625
-33.49609375,0.4486083984375,-18.9910888671875
-33.49609375,0.0,-18.841552734375
-31.103515625,0.0,-18.54248046875
-26.318359375,0.299072265625,-17.7947998046875
-31.103515625,0.897216796875,-19.439697265625
-28.7109375,0.4486083984375,-18.6920166015625
-31.103515625,1.3458251953125,-19.140625
-38.28125,0.4486083984375,-19.439697265625
-28.7109375,-0.897216796875,-18.6920166015625
-26.318359375,-1.0467529296875,-19.140625
-38.28125,0.4486083984375,-19.439697265625
2770.60546875,1838.8458251953125,0.0
-26.318359375,0.59814453125,-19.5892333984375
-31.103515625,-0.4486083984375,-18.3929443359375
-35.888671875,-0.59814453125,-18.54248046875
-33.49609375,-0.4486083984375,-19.439697265625
-36.0382080078125,0.0,-18.54248046875
-38.28125,0.1495361328125,-19.73876953125
-26.318359375,-1.1962890625,-20.4864501953125
-28.7109375,0.897216796875,-19.73876953125
-21.533203125,1.3458251953125,-18.841552734375
-26.318359375,1.9439697265625,-19.73876953125
-23.92578125,2.392578125,-20.037841796875
-23.92578125,3.4393310546875,-20.4864501953125
-28.7109375,2.093505859375,-19.8883056640625
-23.92578125,2.392578125,-20.037841796875
-28.7109375,2.093505859375,-20.1873779296875
-28.7109375,0.59814453125,-20.1873779296875
-38.28125,1.1962890625,-19.439697265625
-38.28125,-0.59814453125,-20.635986328125
-26.318359375,2.8411865234375,-20.1873779296875
-21.533203125,0.897216796875,-21.0845947265625
-28.7109375,1.9439697265625,-20.4864501953125
-26.318359375,1.6448974609375,-18.9910888671875
-21.533203125,1.9439697265625,-20.7855224609375
-21.533203125,1.79443359375,-20.1873779296875
-38.28125,1.9439697265625,-18.6920166015625
2761.03515625,1838.8458251953125,0.0
-28.7109375,1.1962890625,-20.037841796875
-38.28125,0.4486083984375,-20.4864501953125
-38.28125,1.3458251953125,-19.5892333984375
-34.991455078125,0.59814453125,-19.5892333984375
-31.103515625,1.6448974609375,-19.439697265625
-38.28125,0.897216796875,-18.6920166015625
-28.7109375,1.79443359375,-19.5892333984375
-35.888671875,1.79443359375,-19.8883056640625
-33.49609375,1.79443359375,-21.234130859375
-33.49609375,0.59814453125,-18.0938720703125
-21.533203125,1.1962890625,-19.73876953125
-35.888671875,0.897216796875,-19.439697265625
2768.212890625,1838.8458251953125,0.0
-26.318359375,0.1495361328125,-20.7855224609375
-21.533203125,1.79443359375,-19.140625
-38.28125,0.1495361328125,-19.73876953125
-38.28125,2.8411865234375,-19.8883056640625
-38.28125,2.392578125,-19.73876953125
-38.28125,0.0,-19.140625
-21.533203125,1.79443359375,-18.841552734375
-21.533203125,1.79443359375,-19.8883056640625
-26.318359375,2.691650390625,-19.439697265625
-31.103515625,1.9439697265625,-19.439697265625
-35.888671875,1.6448974609375,-20.4864501953125
-33.49609375,1.9439697265625,-22.13134765625
-38.28125,2.392578125,-18.6920166015625
-33.49609375,1.1962890625,-19.73876953125
-28.7109375,2.093505859375,-19.8883056640625
-31.103515625,2.093505859375,-19.140625
-35.888671875,2.093505859375,-20.1873779296875
-31.103515625,2.392578125,-21.0845947265625
-31.103515625,1.9439697265625,-20.4864501953125
-21.533203125,1.6448974609375,-18.6920166015625
-28.7109375,1.79443359375,-20.1873779296875
-23.92578125,1.79443359375,-19.8883056640625
-31.103515625,1.9439697265625,-20.4864501953125
-23.92578125,1.79443359375,-19.8883056640625
-31.103515625,1.6448974609375,-19.439697265625
2772.998046875,1838.8458251953125,0.0
-28.7109375,1.0467529296875,-20.1873779296875
-31.103515625,2.5421142578125,-19.8883056640625
-26.318359375,1.6448974609375,-20.037841796875
-35.888671875,1.9439697265625,-19.439697265625
-35.888671875,1.79443359375,-20.1873779296875
-35.888671875,2.093505859375,-19.8883056640625
-34.991455078125,1.3458251953125,-19.8883056640625
-26.318359375,1.9439697265625,-19.73876953125
-28.7109375,1.79443359375,-20.93505859375
-21.533203125,2.093505859375,-21.234130859375
-34.6923828125,0.4486083984375,-18.9910888671875
-35.888671875,1.9439697265625,-20.7855224609375
-28.7109375,0.59814453125,-18.841552734375
-33.49609375,1.1962890625,-19.439697265625
-23.92578125,1.1962890625,-20.037841796875
-23.92578125,1.3458251953125,-20.635986328125
-23.92578125,2.392578125,-19.73876953125
