Force 1,Force 2
796.8017578125,1604.0771484375
802.44140625,1609.716796875
808.0810546875,1610.5224609375
812.109375,1608.10546875
815.33203125,1604.8828125
824.1943359375,1612.939453125
828.22265625,1614.55078125
831.4453125,1619.384765625
828.22265625,1608.10546875
825.8056640625,1580.712890625
826.611328125,1562.1826171875
831.4453125,1560.5712890625
835.4736328125,1563.7939453125
839.501953125,1568.6279296875
839.501953125,1567.822265625
841.11328125,1559.765625
845.1416015625,1564.599609375
849.9755859375,1568.6279296875
849.169921875,1572.65625
849.9755859375,1575.0732421875
849.169921875,1580.712890625
849.169921875,1590.380859375
848.3642578125,1594.4091796875
841.11328125,1594.4091796875
831.4453125,1593.603515625
828.22265625,1597.6318359375
822.5830078125,1602.4658203125
820.9716796875,1607.2998046875
821.77734375,1612.1337890625
822.5830078125,1620.1904296875
820.9716796875,1622.607421875
812.9150390625,1624.21875
812.109375,1625.830078125
811.3037109375,1632.275390625
807.275390625,1634.6923828125
801.6357421875,1643.5546875
794.384765625,1650.0
784.716796875,1646.77734375
772.6318359375,1645.9716796875
757.32421875,1641.1376953125
749.267578125,1643.5546875
745.2392578125,1641.1376953125
730.7373046875,1636.3037109375
709.7900390625,1630.6640625
679.98046875,1633.0810546875
669.5068359375,1637.109375
651.7822265625,1637.109375
626.806640625,1637.109375
605.0537109375,1634.6923828125
609.8876953125,1634.6923828125
613.1103515625,1631.4697265625
596.9970703125,1619.384765625
572.8271484375,1605.6884765625
551.8798828125,1597.6318359375
551.8798828125,1604.0771484375
553.4912109375,1600.048828125
554.296875,1586.3525390625
539.794921875,1555.7373046875
558.3251953125,1582.32421875
568.798828125,1588.76953125
573.6328125,1591.1865234375
574.4384765625,1575.87890625
579.2724609375,1573.4619140625
592.1630859375,1583.1298828125
603.4423828125,1584.7412109375
605.0537109375,1580.712890625
604.248046875,1576.6845703125
603.4423828125,1574.267578125
603.4423828125,1576.6845703125
600.2197265625,1577.490234375
594.580078125,1579.9072265625
598.6083984375,1580.712890625
601.025390625,1574.267578125
595.3857421875,1569.43359375
592.96875,1558.9599609375
590.5517578125,1554.1259765625
591.357421875,1554.931640625
592.1630859375,1555.7373046875
591.357421875,1551.708984375
587.3291015625,1549.2919921875
584.1064453125,1542.041015625
580.8837890625,1535.595703125
581.689453125,1537.20703125
598.6083984375,1543.65234375
613.916015625,1550.9033203125
630.029296875,1552.5146484375
641.30859375,1550.9033203125
652.587890625,1556.54296875
662.255859375,1558.9599609375
673.53515625,1562.98828125
682.3974609375,1564.599609375
691.259765625,1569.43359375
700.1220703125,1570.2392578125
708.984375,1574.267578125
714.6240234375,1569.43359375
715.4296875,1571.8505859375
725.09765625,1579.1015625
736.376953125,1584.7412109375
740.4052734375,1583.935546875
747.65625,1588.76953125
750.87890625,1583.935546875
750.0732421875,1583.935546875
748.4619140625,1589.5751953125
747.65625,1600.8544921875
755.712890625,1607.2998046875
758.935546875,1608.10546875
768.603515625,1608.10546875
775.8544921875,1608.9111328125
779.8828125,1620.99609375
797.607421875,1626.6357421875
808.88671875,1628.2470703125
816.1376953125,1626.6357421875
822.5830078125,1625.0244140625
834.66796875,1623.4130859375
840.3076171875,1633.0810546875
846.7529296875,1635.498046875
855.615234375,1639.5263671875
862.060546875,1644.3603515625
866.89453125,1650.0
871.728515625,1653.22265625
873.33984375,1657.2509765625
877.3681640625,1658.8623046875
878.9794921875,1662.0849609375
882.2021484375,1666.11328125
890.2587890625,1668.5302734375
892.67578125,1673.3642578125
897.509765625,1676.5869140625
898.3154296875,1678.1982421875
899.12109375,1682.2265625
899.9267578125,1680.615234375
892.67578125,1682.2265625
884.619140625,1678.1982421875
881.396484375,1671.7529296875
879.78515625,1668.5302734375
883.8134765625,1672.55859375
884.619140625,1674.9755859375
889.453125,1676.5869140625
891.064453125,1678.1982421875
897.509765625,1679.8095703125
899.9267578125,1685.44921875
903.1494140625,1685.44921875
904.7607421875,1687.060546875
905.56640625,1691.0888671875
904.7607421875,1691.0888671875
902.34375,1693.505859375
905.56640625,1695.9228515625
907.9833984375,1698.33984375
905.56640625,1697.5341796875
903.1494140625,1700.7568359375
902.34375,1699.951171875
899.9267578125,1691.89453125
899.9267578125,1689.4775390625
903.1494140625,1690.283203125
903.955078125,1692.7001953125
905.56640625,1691.89453125
897.509765625,1699.951171875
900.732421875,1704.78515625
903.1494140625,1715.2587890625
906.3720703125,1722.509765625
907.177734375,1733.7890625
913.623046875,1740.234375
914.4287109375,1743.45703125
915.234375,1750.7080078125
916.845703125,1753.9306640625
917.6513671875,1761.181640625
921.6796875,1766.015625
922.4853515625,1769.23828125
927.3193359375,1773.2666015625
928.9306640625,1774.072265625
928.125,1775.68359375
929.736328125,1778.90625
932.1533203125,1778.1005859375
934.5703125,1778.1005859375
931.34765625,1778.90625
934.5703125,1778.90625
932.958984375,1780.517578125
936.181640625,1781.3232421875
935.3759765625,1778.1005859375
933.7646484375,1780.517578125
933.7646484375,1774.8779296875
928.9306640625,1773.2666015625
926.513671875,1774.8779296875
921.6796875,1771.6552734375
920.068359375,1770.849609375
918.45703125,1771.6552734375
908.7890625,1765.2099609375
899.12109375,1757.1533203125
896.7041015625,1753.9306640625
898.3154296875,1754.736328125
897.509765625,1749.90234375
892.67578125,1746.6796875
889.453125,1742.6513671875
882.2021484375,1737.8173828125
871.728515625,1731.3720703125
869.3115234375,1735.400390625
869.3115234375,1737.8173828125
872.5341796875,1745.068359375
879.78515625,1745.8740234375
882.2021484375,1741.845703125
883.8134765625,1737.01171875
885.4248046875,1732.177734375
890.2587890625,1734.5947265625
892.67578125,1728.1494140625
896.7041015625,1728.1494140625
900.732421875,1726.5380859375
903.1494140625,1720.0927734375
906.3720703125,1716.064453125
903.1494140625,1705.5908203125
900.732421875,1700.7568359375
902.34375,1697.5341796875
900.732421875,1695.1171875
899.12109375,1687.060546875
899.12109375,1683.837890625
902.34375,1678.1982421875
904.7607421875,1676.5869140625
909.5947265625,1676.5869140625
914.4287109375,1680.615234375
918.45703125,1684.6435546875
921.6796875,1688.671875
924.90234375,1690.283203125
925.7080078125,1694.3115234375
927.3193359375,1695.9228515625
932.958984375,1702.3681640625
936.181640625,1710.4248046875
939.404296875,1715.2587890625
940.2099609375,1717.67578125
945.0439453125,1720.8984375
945.849609375,1721.7041015625
950.68359375,1724.12109375
951.4892578125,1725.732421875
953.90625,1728.955078125
953.90625,1732.177734375
951.4892578125,1732.177734375
948.2666015625,1732.9833984375
949.072265625,1736.2060546875
943.4326171875,1740.234375
930.5419921875,1737.8173828125
923.291015625,1736.2060546875
930.5419921875,1736.2060546875
936.9873046875,1737.8173828125
940.2099609375,1737.01171875
942.626953125,1735.400390625
938.5986328125,1733.7890625
936.9873046875,1732.177734375
931.34765625,1728.955078125
931.34765625,1728.955078125
926.513671875,1726.5380859375
918.45703125,1726.5380859375
910.400390625,1724.9267578125
902.34375,1722.509765625
899.9267578125,1724.12109375
892.67578125,1723.3154296875
887.0361328125,1718.4814453125
879.78515625,1711.23046875
875.7568359375,1703.9794921875
882.2021484375,1703.9794921875
888.6474609375,1708.8134765625
895.0927734375,1716.064453125
899.9267578125,1719.287109375
902.34375,1719.287109375
901.5380859375,1720.8984375
903.1494140625,1720.8984375
906.3720703125,1720.8984375
907.9833984375,1722.509765625
908.7890625,1723.3154296875
909.5947265625,1725.732421875
910.400390625,1722.509765625
908.7890625,1719.287109375
905.56640625,1715.2587890625
912.01171875,1710.4248046875
915.234375,1712.841796875
916.845703125,1715.2587890625
917.6513671875,1716.064453125
919.2626953125,1717.67578125
921.6796875,1718.4814453125
923.291015625,1720.0927734375
925.7080078125,1721.7041015625
927.3193359375,1723.3154296875
927.3193359375,1722.509765625
928.9306640625,1725.732421875
930.5419921875,1725.732421875
929.736328125,1725.732421875
932.1533203125,1728.955078125
931.34765625,1729.7607421875
928.9306640625,1731.3720703125
928.9306640625,1728.955078125
928.125,1728.1494140625
926.513671875,1728.1494140625
922.4853515625,1727.34375
919.2626953125,1725.732421875
912.01171875,1722.509765625
899.9267578125,1714.453125
883.8134765625,1716.8701171875
874.951171875,1717.67578125
873.33984375,1716.8701171875
870.9228515625,1716.064453125
875.7568359375,1720.0927734375
881.396484375,1721.7041015625
879.78515625,1721.7041015625
879.78515625,1723.3154296875
879.78515625,1724.9267578125
883.0078125,1728.1494140625
883.0078125,1732.9833984375
884.619140625,1732.9833984375
886.23046875,1735.400390625
888.6474609375,1734.5947265625
884.619140625,1732.9833984375
886.23046875,1735.400390625
888.6474609375,1737.01171875
892.67578125,1735.400390625
892.67578125,1733.7890625
891.8701171875,1731.3720703125
891.064453125,1732.177734375
891.064453125,1733.7890625
890.2587890625,1732.177734375
895.0927734375,1732.177734375
899.9267578125,1730.56640625
907.9833984375,1731.3720703125
916.0400390625,1737.8173828125
920.8740234375,1741.845703125
925.7080078125,1747.4853515625
931.34765625,1749.0966796875
936.9873046875,1748.291015625
942.626953125,1748.291015625
944.23828125,1750.7080078125
939.404296875,1746.6796875
935.3759765625,1744.2626953125
933.7646484375,1739.4287109375
930.5419921875,1740.234375
932.1533203125,1741.845703125
926.513671875,1744.2626953125
924.0966796875,1745.8740234375
925.7080078125,1747.4853515625
924.90234375,1749.90234375
923.291015625,1748.291015625
916.0400390625,1749.0966796875
908.7890625,1745.068359375
900.732421875,1737.01171875
891.8701171875,1732.177734375
880.5908203125,1724.12109375
868.505859375,1715.2587890625
860.44921875,1708.0078125
857.2265625,1699.1455078125
853.1982421875,1690.283203125
854.8095703125,1682.2265625
854.00390625,1673.3642578125
851.5869140625,1666.11328125
849.169921875,1649.1943359375
842.724609375,1630.6640625
836.279296875,1619.384765625
830.6396484375,1606.494140625
833.8623046875,1607.2998046875
840.3076171875,1608.9111328125
844.3359375,1597.6318359375
845.947265625,1583.1298828125
845.1416015625,1577.490234375
847.55859375,1567.0166015625
845.1416015625,1558.154296875
847.55859375,1550.09765625
844.3359375,1543.65234375
835.4736328125,1529.9560546875
823.388671875,1518.6767578125
813.720703125,1500.9521484375
800.830078125,1485.64453125
811.3037109375,1460.6689453125
816.943359375,1421.19140625
827.4169921875,1396.2158203125
845.947265625,1374.462890625
868.505859375,1359.9609375
894.287109375,1353.515625
912.01171875,1353.515625
943.4326171875,1360.7666015625
965.9912109375,1372.8515625
993.3837890625,1392.9931640625
1013.525390625,1414.74609375
1039.306640625,1442.138671875
1070.7275390625,1474.365234375
1105.37109375,1508.203125
1135.1806640625,1537.20703125
1169.82421875,1554.1259765625
1196.4111328125,1573.4619140625
1222.998046875,1583.1298828125
1234.27734375,1603.271484375
1250.390625,1617.7734375
1264.0869140625,1629.052734375
1273.7548828125,1641.943359375
1285.0341796875,1651.611328125
1293.0908203125,1656.4453125
1299.5361328125,1658.8623046875
1309.2041015625,1662.890625
1315.6494140625,1664.501953125
1324.51171875,1671.7529296875
1329.345703125,1674.169921875
1336.5966796875,1681.4208984375
1347.0703125,1688.671875
1355.126953125,1690.283203125
1357.5439453125,1692.7001953125
1363.9892578125,1695.1171875
1367.2119140625,1700.7568359375
1376.07421875,1709.619140625
1378.4912109375,1718.4814453125
1371.240234375,1712.841796875
1343.84765625,1699.951171875
1289.0625,1659.66796875
1214.94140625,1591.9921875
1154.5166015625,1527.5390625
1113.427734375,1483.2275390625
1059.4482421875,1446.97265625
992.578125,1405.8837890625
933.7646484375,1380.908203125
883.8134765625,1355.9326171875
850.78125,1333.3740234375
829.833984375,1297.9248046875
804.8583984375,1258.447265625
813.720703125,1236.6943359375
790.3564453125,1248.779296875
783.10546875,1258.447265625
763.76953125,1279.39453125
734.765625,1310.8154296875
713.0126953125,1327.734375
718.65234375,1349.4873046875
738.7939453125,1362.3779296875
750.87890625,1379.296875
758.1298828125,1392.9931640625
775.8544921875,1407.4951171875
791.9677734375,1426.8310546875
795.99609375,1448.583984375
808.88671875,1468.7255859375
819.3603515625,1489.6728515625
835.4736328125,1513.8427734375
846.7529296875,1538.818359375
849.169921875,1561.376953125
856.4208984375,1578.2958984375
860.44921875,1599.2431640625
865.283203125,1611.328125
871.728515625,1628.2470703125
882.2021484375,1640.33203125
891.8701171875,1654.0283203125
902.34375,1664.501953125
905.56640625,1670.947265625
915.234375,1679.00390625
922.4853515625,1688.671875
932.1533203125,1693.505859375
937.79296875,1698.33984375
943.4326171875,1698.33984375
945.0439453125,1698.33984375
949.072265625,1701.5625
953.1005859375,1699.1455078125
949.072265625,1695.1171875
941.015625,1678.1982421875
933.7646484375,1656.4453125
920.068359375,1634.6923828125
911.2060546875,1616.9677734375
903.1494140625,1593.603515625
887.0361328125,1567.0166015625
865.283203125,1536.4013671875
842.724609375,1517.0654296875
817.7490234375,1519.482421875
817.7490234375,1525.1220703125
814.5263671875,1525.927734375
815.33203125,1512.2314453125
822.5830078125,1509.0087890625
825.0,1496.923828125
831.4453125,1481.6162109375
840.3076171875,1467.919921875
855.615234375,1471.9482421875
870.9228515625,1470.3369140625
879.78515625,1465.5029296875
872.5341796875,1452.6123046875
859.6435546875,1433.2763671875
843.5302734375,1413.134765625
816.943359375,1372.0458984375
791.162109375,1310.009765625
787.1337890625,1260.8642578125
805.6640625,1248.779296875
829.833984375,1247.9736328125
860.44921875,1264.0869140625
891.064453125,1281.005859375
932.958984375,1306.787109375
965.185546875,1332.568359375
1007.8857421875,1363.18359375
1046.5576171875,1396.2158203125
1079.58984375,1418.7744140625
1113.427734375,1437.3046875
1142.431640625,1459.0576171875
1173.8525390625,1473.5595703125
1198.0224609375,1490.478515625
1221.38671875,1498.53515625
1236.6943359375,1506.591796875
1253.61328125,1519.482421875
1272.1435546875,1531.5673828125
1287.451171875,1538.818359375
1301.953125,1548.486328125
1309.2041015625,1555.7373046875
1309.2041015625,1564.599609375
1309.2041015625,1573.4619140625
1307.5927734375,1577.490234375
1304.3701171875,1583.1298828125
1304.3701171875,1579.9072265625
1309.2041015625,1586.3525390625
1314.0380859375,1586.3525390625
1321.2890625,1587.158203125
1322.0947265625,1588.76953125
1322.0947265625,1588.76953125
1326.123046875,1592.7978515625
1330.1513671875,1596.826171875
1330.95703125,1605.6884765625
1317.2607421875,1606.494140625
1292.28515625,1592.7978515625
1235.888671875,1542.041015625
1193.1884765625,1490.478515625
1144.8486328125,1444.5556640625
1095.703125,1401.85546875
1045.751953125,1376.8798828125
1002.24609375,1373.6572265625
973.2421875,1374.462890625
947.4609375,1383.3251953125
930.5419921875,1389.7705078125
920.8740234375,1391.3818359375
908.7890625,1388.96484375
894.287109375,1395.41015625
871.728515625,1401.85546875
849.9755859375,1399.4384765625
841.11328125,1396.2158203125
817.7490234375,1390.576171875
795.99609375,1397.021484375
796.8017578125,1406.689453125
791.162109375,1412.3291015625
779.8828125,1415.5517578125
775.8544921875,1413.134765625
766.9921875,1414.74609375
752.490234375,1415.5517578125
744.43359375,1421.19140625
758.935546875,1421.19140625
773.4375,1426.025390625
785.5224609375,1430.0537109375
794.384765625,1439.7216796875
810.498046875,1452.6123046875
814.5263671875,1474.365234375
823.388671875,1500.146484375
837.890625,1529.150390625
841.9189453125,1565.4052734375
846.7529296875,1590.380859375
852.392578125,1617.7734375
855.615234375,1637.109375
865.283203125,1650.0
876.5625,1665.3076171875
887.841796875,1680.615234375
895.8984375,1690.283203125
903.955078125,1697.5341796875
907.177734375,1704.78515625
910.400390625,1705.5908203125
921.6796875,1711.23046875
927.3193359375,1716.8701171875
929.736328125,1720.0927734375
930.5419921875,1716.064453125
934.5703125,1714.453125
935.3759765625,1716.064453125
934.5703125,1720.0927734375
926.513671875,1724.12109375
927.3193359375,1726.5380859375
929.736328125,1730.56640625
924.90234375,1732.177734375
924.0966796875,1736.2060546875
926.513671875,1737.01171875
928.9306640625,1740.234375
931.34765625,1738.623046875
929.736328125,1737.8173828125
932.1533203125,1737.01171875
936.9873046875,1736.2060546875
940.2099609375,1737.8173828125
943.4326171875,1739.4287109375
941.8212890625,1739.4287109375
942.626953125,1739.4287109375
934.5703125,1743.45703125
924.90234375,1741.0400390625
912.8173828125,1744.2626953125
893.4814453125,1749.0966796875
879.78515625,1753.9306640625
863.671875,1759.5703125
856.4208984375,1761.9873046875
849.9755859375,1768.4326171875
845.947265625,1771.6552734375
844.3359375,1775.68359375
843.5302734375,1775.68359375
837.890625,1774.072265625
835.4736328125,1776.4892578125
841.11328125,1775.68359375
842.724609375,1774.8779296875
840.3076171875,1775.68359375
834.66796875,1775.68359375
838.6962890625,1776.4892578125
840.3076171875,1775.68359375
845.1416015625,1777.294921875
847.55859375,1781.3232421875
849.9755859375,1782.12890625
849.9755859375,1782.12890625
847.55859375,1779.7119140625
851.5869140625,1782.9345703125
851.5869140625,1782.12890625
852.392578125,1782.9345703125
854.00390625,1785.3515625
856.4208984375,1790.185546875
858.837890625,1788.57421875
857.2265625,1787.7685546875
856.4208984375,1786.962890625
858.0322265625,1789.3798828125
859.6435546875,1795.01953125
861.2548828125,1795.01953125
862.8662109375,1795.01953125
860.44921875,1795.01953125
862.8662109375,1795.8251953125
866.89453125,1797.4365234375
867.7001953125,1795.01953125
866.0888671875,1791.796875
862.8662109375,1790.185546875
860.44921875,1786.962890625
863.671875,1784.5458984375
862.8662109375,1783.740234375
859.6435546875,1785.3515625
861.2548828125,1784.5458984375
859.6435546875,1782.12890625
856.4208984375,1776.4892578125
854.00390625,1769.23828125
844.3359375,1761.181640625
833.056640625,1745.8740234375
818.5546875,1732.177734375
812.109375,1716.8701171875
805.6640625,1698.33984375
804.052734375,1686.2548828125
800.830078125,1682.2265625
806.4697265625,1683.837890625
812.9150390625,1688.671875
818.5546875,1692.7001953125
821.77734375,1691.0888671875
824.1943359375,1694.3115234375
827.4169921875,1699.951171875
826.611328125,1700.7568359375
825.8056640625,1706.396484375
825.8056640625,1703.173828125
826.611328125,1702.3681640625
822.5830078125,1703.9794921875
818.5546875,1699.951171875
812.9150390625,1697.5341796875
816.943359375,1699.951171875
821.77734375,1702.3681640625
825.8056640625,1707.2021484375
824.1943359375,1706.396484375
821.77734375,1706.396484375
814.5263671875,1710.4248046875
805.6640625,1711.23046875
792.7734375,1715.2587890625
796.8017578125,1716.064453125
805.6640625,1723.3154296875
810.498046875,1726.5380859375
814.5263671875,1732.177734375
815.33203125,1738.623046875
808.88671875,1743.45703125
805.6640625,1747.4853515625
795.99609375,1746.6796875
791.162109375,1750.7080078125
775.8544921875,1755.5419921875
748.4619140625,1759.5703125
715.4296875,1762.79296875
706.5673828125,1762.79296875
714.6240234375,1760.3759765625
724.2919921875,1759.5703125
733.154296875,1765.2099609375
744.43359375,1765.2099609375
758.1298828125,1766.8212890625
769.4091796875,1770.849609375
783.10546875,1774.8779296875
794.384765625,1778.90625
808.88671875,1774.8779296875
820.166015625,1782.9345703125
832.2509765625,1784.5458984375
842.724609375,1789.3798828125
855.615234375,1797.4365234375
862.8662109375,1802.2705078125
873.33984375,1810.3271484375
878.9794921875,1819.189453125
883.0078125,1824.0234375
884.619140625,1827.24609375
886.23046875,1828.857421875
889.453125,1830.46875
890.2587890625,1829.6630859375
893.4814453125,1828.0517578125
892.67578125,1831.2744140625
896.7041015625,1834.4970703125
897.509765625,1834.4970703125
894.287109375,1836.1083984375
895.0927734375,1836.9140625
898.3154296875,1839.3310546875
899.12109375,1840.9423828125
900.732421875,1842.5537109375
899.9267578125,1844.1650390625
901.5380859375,1846.58203125
902.34375,1846.58203125
903.955078125,1845.7763671875
903.955078125,1848.9990234375
903.955078125,1846.58203125
904.7607421875,1847.3876953125
903.955078125,1848.9990234375
903.955078125,1849.8046875
901.5380859375,1847.3876953125
902.34375,1850.6103515625
897.509765625,1846.58203125
898.3154296875,1846.58203125
898.3154296875,1846.58203125
899.12109375,1847.3876953125
901.5380859375,1849.8046875
899.12109375,1849.8046875
899.12109375,1846.58203125
897.509765625,1844.970703125
895.8984375,1846.58203125
896.7041015625,1844.970703125
898.3154296875,1846.58203125
899.12109375,1847.3876953125
900.732421875,1844.970703125
899.12109375,1844.1650390625
896.7041015625,1846.58203125
896.7041015625,1846.58203125
895.8984375,1844.970703125
896.7041015625,1844.970703125
894.287109375,1843.359375
891.8701171875,1840.9423828125
890.2587890625,1840.13671875
888.6474609375,1840.9423828125
889.453125,1844.1650390625
888.6474609375,1843.359375
889.453125,1842.5537109375
888.6474609375,1844.970703125
887.841796875,1840.9423828125
886.23046875,1839.3310546875
887.0361328125,1839.3310546875
885.4248046875,1840.9423828125
885.4248046875,1837.7197265625
881.396484375,1835.302734375
873.33984375,1828.857421875
866.89453125,1822.412109375
857.2265625,1813.5498046875
853.1982421875,1808.7158203125
846.7529296875,1803.076171875
847.55859375,1803.8818359375
842.724609375,1801.46484375
843.5302734375,1799.853515625
845.1416015625,1799.853515625
846.7529296875,1799.853515625
849.169921875,1797.4365234375
850.78125,1796.630859375
854.00390625,1799.0478515625
858.837890625,1799.0478515625
857.2265625,1795.01953125
856.4208984375,1792.6025390625
858.0322265625,1791.796875
853.1982421875,1790.9912109375
846.7529296875,1790.9912109375
841.9189453125,1789.3798828125
837.890625,1788.57421875
837.0849609375,1790.9912109375
840.3076171875,1792.6025390625
844.3359375,1794.2138671875
847.55859375,1795.8251953125
850.78125,1795.8251953125
851.5869140625,1799.0478515625
855.615234375,1802.2705078125
855.615234375,1804.6875
859.6435546875,1806.298828125
862.060546875,1807.91015625
865.283203125,1810.3271484375
866.0888671875,1811.1328125
864.4775390625,1807.91015625
865.283203125,1807.1044921875
867.7001953125,1808.7158203125
867.7001953125,1807.91015625
871.728515625,1810.3271484375
872.5341796875,1811.1328125
871.728515625,1809.521484375
873.33984375,1812.744140625
874.951171875,1815.1611328125
876.5625,1817.578125
874.951171875,1817.578125
874.951171875,1820.80078125
870.1171875,1822.412109375
862.060546875,1821.6064453125
858.0322265625,1820.80078125
854.00390625,1824.8291015625
849.169921875,1827.24609375
843.5302734375,1827.24609375
843.5302734375,1828.857421875
842.724609375,1830.46875
843.5302734375,1833.69140625
847.55859375,1834.4970703125
847.55859375,1834.4970703125
849.9755859375,1839.3310546875
857.2265625,1840.9423828125
858.837890625,1843.359375
864.4775390625,1844.1650390625
871.728515625,1847.3876953125
876.5625,1849.8046875
884.619140625,1853.8330078125
892.67578125,1857.861328125
904.7607421875,1859.47265625
908.7890625,1862.6953125
913.623046875,1866.7236328125
918.45703125,1869.140625
921.6796875,1873.1689453125
924.90234375,1873.1689453125
925.7080078125,1871.5576171875
927.3193359375,1869.9462890625
926.513671875,1867.529296875
928.125,1862.6953125
928.9306640625,1859.47265625
924.0966796875,1850.6103515625
924.0966796875,1846.58203125
926.513671875,1845.7763671875
920.8740234375,1839.3310546875
923.291015625,1840.13671875
924.0966796875,1840.9423828125
924.90234375,1838.525390625
922.4853515625,1833.69140625
914.4287109375,1824.8291015625
916.0400390625,1830.46875
915.234375,1836.1083984375
913.623046875,1840.13671875
920.8740234375,1846.58203125
927.3193359375,1851.416015625
932.958984375,1855.4443359375
933.7646484375,1858.6669921875
936.181640625,1859.47265625
938.5986328125,1861.8896484375
942.626953125,1864.306640625
945.0439453125,1865.91796875
947.4609375,1865.1123046875
948.2666015625,1865.91796875
950.68359375,1867.529296875
951.4892578125,1869.140625
954.7119140625,1869.140625
955.517578125,1870.751953125
957.9345703125,1872.36328125
955.517578125,1869.9462890625
955.517578125,1869.9462890625
955.517578125,1867.529296875
954.7119140625,1867.529296875
951.4892578125,1863.5009765625
944.23828125,1855.4443359375
942.626953125,1857.0556640625
941.8212890625,1858.6669921875
936.181640625,1856.25
930.5419921875,1850.6103515625
924.90234375,1846.58203125
918.45703125,1842.5537109375
915.234375,1838.525390625
904.7607421875,1835.302734375
896.7041015625,1832.080078125
889.453125,1827.24609375
877.3681640625,1826.4404296875
868.505859375,1823.2177734375
863.671875,1820.80078125
855.615234375,1819.189453125
851.5869140625,1821.6064453125
849.169921875,1820.80078125
852.392578125,1821.6064453125
854.00390625,1824.8291015625
855.615234375,1826.4404296875
855.615234375,1828.0517578125
856.4208984375,1827.24609375
854.00390625,1826.4404296875
853.1982421875,1824.8291015625
854.00390625,1824.0234375
854.00390625,1822.412109375
853.1982421875,1823.2177734375
849.9755859375,1819.189453125
849.169921875,1813.5498046875
845.947265625,1811.1328125
845.1416015625,1803.8818359375
846.7529296875,1804.6875
845.1416015625,1807.91015625
846.7529296875,1809.521484375
844.3359375,1805.4931640625
840.3076171875,1800.6591796875
841.11328125,1799.0478515625
841.9189453125,1803.076171875
850.78125,1807.91015625
854.00390625,1811.9384765625
858.837890625,1813.5498046875
855.615234375,1809.521484375
856.4208984375,1808.7158203125
852.392578125,1808.7158203125
853.1982421875,1806.298828125
858.0322265625,1806.298828125
861.2548828125,1809.521484375
859.6435546875,1811.1328125
862.8662109375,1810.3271484375
859.6435546875,1803.076171875
858.0322265625,1799.853515625
851.5869140625,1801.46484375
851.5869140625,1797.4365234375
845.947265625,1787.7685546875
840.3076171875,1782.12890625
830.6396484375,1771.6552734375
825.8056640625,1764.404296875
828.22265625,1765.2099609375
833.8623046875,1767.626953125
834.66796875,1766.015625
827.4169921875,1757.958984375
816.943359375,1749.0966796875
816.1376953125,1748.291015625
816.943359375,1751.513671875
815.33203125,1753.125
811.3037109375,1749.90234375
809.6923828125,1745.068359375
812.109375,1745.8740234375
807.275390625,1746.6796875
804.8583984375,1741.845703125
796.8017578125,1740.234375
791.162109375,1742.6513671875
791.162109375,1747.4853515625
795.99609375,1749.90234375
803.2470703125,1753.125
808.0810546875,1759.5703125
812.109375,1765.2099609375
816.943359375,1770.0439453125
820.9716796875,1773.2666015625
827.4169921875,1774.8779296875
831.4453125,1778.1005859375
836.279296875,1782.12890625
838.6962890625,1782.9345703125
840.3076171875,1783.740234375
841.11328125,1786.962890625
842.724609375,1786.962890625
840.3076171875,1787.7685546875
839.501953125,1787.7685546875
836.279296875,1787.7685546875
835.4736328125,1787.7685546875
834.66796875,1787.7685546875
835.4736328125,1789.3798828125
833.8623046875,1791.796875
834.66796875,1793.408203125
830.6396484375,1793.408203125
831.4453125,1796.630859375
829.833984375,1795.01953125
826.611328125,1796.630859375
825.0,1795.8251953125
820.9716796875,1796.630859375
817.7490234375,1799.0478515625
816.943359375,1799.0478515625
816.1376953125,1796.630859375
819.3603515625,1795.8251953125
817.7490234375,1799.0478515625
816.943359375,1799.0478515625
814.5263671875,1798.2421875
815.33203125,1799.853515625
818.5546875,1799.853515625
817.7490234375,1799.853515625
815.33203125,1802.2705078125
811.3037109375,1802.2705078125
807.275390625,1800.6591796875
804.052734375,1799.853515625
798.4130859375,1800.6591796875
791.9677734375,1802.2705078125
787.1337890625,1799.853515625
784.716796875,1799.853515625
780.6884765625,1797.4365234375
779.8828125,1797.4365234375
773.4375,1796.630859375
771.0205078125,1796.630859375
764.5751953125,1796.630859375
765.380859375,1795.01953125
766.1865234375,1795.01953125
764.5751953125,1796.630859375
765.380859375,1795.01953125
764.5751953125,1797.4365234375
763.76953125,1795.8251953125
766.1865234375,1797.4365234375
767.7978515625,1795.01953125
768.603515625,1793.408203125
766.9921875,1793.408203125
767.7978515625,1792.6025390625
760.546875,1786.962890625
754.9072265625,1782.12890625
754.9072265625,1777.294921875
751.6845703125,1778.90625
742.822265625,1775.68359375
727.5146484375,1776.4892578125
718.65234375,1770.849609375
711.4013671875,1770.849609375
710.595703125,1775.68359375
713.0126953125,1778.1005859375
717.041015625,1778.90625
717.041015625,1778.90625
724.2919921875,1781.3232421875
737.98828125,1785.3515625
751.6845703125,1794.2138671875
762.9638671875,1799.0478515625
770.21484375,1807.1044921875
775.8544921875,1807.1044921875
783.10546875,1812.744140625
787.939453125,1814.35546875
793.5791015625,1817.578125
794.384765625,1818.3837890625
798.4130859375,1821.6064453125
800.830078125,1820.80078125
799.21875,1816.7724609375
794.384765625,1816.7724609375
793.5791015625,1817.578125
791.162109375,1816.7724609375
